"id","intakedate","intakereason","location"
"55761",2017-05-10,"Unable to Afford","Adoptable Dogs"
"55762",2017-05-10,"Stray","Stray Dogs Theta"
"55764",2017-05-10,"Stray","Stray Dogs Beta"
"55765",2017-05-10,"Stray","Dog room C"
"55766",2017-05-10,"Incompatible with owner lifestyle","Adoptable Dogs"
"55768",2017-05-10,"Rabies Monitoring","Special Care Dogs"
"55769",2017-05-10,"Unable to Afford","Special Care Cats"
"55770",2017-05-10,"Unable to Afford","Lobby"
"55771",2017-05-10,"Unable to Afford","Lobby"
"55772",2017-05-11,"Stray","Dog room C"
"55773",2017-05-11,"Stray","Stray Dogs Beta"
"55774",2017-05-11,"Stray","Feline Nursery"
"55775",2017-05-11,"Stray","Adoptable Cat Glass Colony"
"55776",2017-05-11,"Stray","Lobby"
"55778",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55780",2017-05-11,"Stray","Adoptable Dogs"
"55781",2017-05-11,"Stray","Adoptable Dogs"
"55782",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55783",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55784",2017-05-11,"Incompatible with owner lifestyle","Lobby"
"55785",2017-05-11,"Incompatible with owner lifestyle","Lobby"
"55786",2017-05-11,"Incompatible with owner lifestyle","Lobby"
"55787",2017-05-11,"Moving","Office"
"55788",2017-05-11,"Moving","Adoptable Dogs"
"55789",2017-05-11,"Stray","Feline Nursery"
"55790",2017-05-11,"Moving","Lobby"
"55791",2017-05-11,"Stray","Clinic room"
"55794",2017-05-12,"Stray","Adoptable Cat Kennels"
"55795",2017-05-12,"Allergies","Lobby"
"55796",2017-05-12,"Allergies","Lobby"
"55797",2017-05-12,"Unsuitable Accommodation","Special Care Dogs"
"55799",2017-05-12,"Stray","Special Care Dogs"
"55800",2017-05-12,"Stray","Canine intake room"
"55801",2017-05-12,"Incompatible with owner lifestyle","Stray Dogs Alpha"
"55804",2017-05-13,"Stray","Check-in"
"55805",2017-05-13,"Moving","Stray Dogs Theta"
"55806",2017-05-13,"Stray","Adoptable Cat Kennels"
"55807",2017-05-14,"Police Assist","Shelter"
"55808",2017-05-14,"Police Assist","Check-in"
"55811",2017-05-14,"Stray","Stray Dogs Beta"
"55812",2017-05-14,"Stray","Stray Cats"
"55813",2017-05-14,"Stray","Adoptable Dogs"
"55814",2017-05-15,"Moving","Adoptable Cat Kennels"
"55815",2017-05-15,"Moving","Special Care Cats"
"55816",2017-05-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55817",2017-05-15,"Stray","Check-in"
"55819",2017-05-15,"Incompatible with owner lifestyle","Lobby"
"55820",2017-05-15,"Incompatible with owner lifestyle","Lobby"
"55821",2017-05-15,"Incompatible with owner lifestyle","Adoptable Dogs"
"55823",2017-05-15,"Stray","Feline Nursery"
"55824",2017-05-15,"Stray","Feline Nursery"
"55825",2017-05-15,"Stray","Feline Nursery"
"55827",2017-05-16,"Stray","Feline Nursery"
"55829",2017-05-16,"Stray","Shelter"
"55830",2017-05-16,"Stray","Adoptable Dogs"
"55831",2017-05-16,"Stray","Adoptable Cat Big Colony"
"55832",2017-05-16,"Stray","Adoptable Cat Middle Colony"
"55833",2017-05-16,"Stray","Adoptable Cat Kennels"
"55836",2017-05-16,"Stray","Feline Nursery"
"55840",2017-05-17,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"55841",2017-05-17,"Stray","Shelter"
"55842",2017-05-17,"Stray","Shelter"
"55844",2017-05-17,"Stray","Stray Dogs Beta"
"55845",2017-05-17,"Transfer from Other Shelter","Special Care Dogs"
"55846",2017-05-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"55850",2017-05-17,"Stray","Lobby"
"55852",2017-05-18,"Marriage/Relationship split","Lobby"
"55854",2017-05-18,"Stray","Adoptable Cat Big Colony"
"55856",2017-05-19,"Stray","Shelter"
"55857",2017-05-19,"Stray","Shelter"
"55859",2017-05-19,"Landlord issues","Adoptable Cat Middle Colony"
"55862",2017-05-19,"Rabies Monitoring","Stray Dogs Beta"
"55863",2017-05-19,"Abandoned","Adoptable Dogs"
"55865",2017-05-20,"Stray","Dog room A"
"55866",2017-05-20,"Unsuitable Accommodation","Adoptable Dogs"
"55867",2017-05-20,"Incompatible with owner lifestyle","Adoptable Dogs"
"55868",2017-05-20,"Incompatible with owner lifestyle","Lobby"
"55869",2017-05-20,"Incompatible with owner lifestyle","Lobby"
"55870",2017-05-20,"Incompatible with owner lifestyle","Lobby"
"55871",2017-05-20,"Incompatible with owner lifestyle","Lobby"
"55872",2017-05-20,"Incompatible with owner lifestyle","Lobby"
"55874",2017-05-20,"Stray","Stray Dogs Beta"
"55875",2017-05-20,"Stray","Adoptable Dogs"
"55876",2017-05-20,"Landlord issues","Adoptable Cat Glass Colony"
"55877",2017-05-20,"Landlord issues","Adoptable Cat Middle Colony"
"55878",2017-05-20,"Landlord issues","Special Care Cats"
"55880",2017-05-20,"Stray","Lobby"
"55881",2017-05-20,"Stray","Special Care Cats"
"55882",2017-05-20,"Stray","Feline Nursery"
"55884",2017-05-21,"Unsuitable Accommodation","Lobby"
"55886",2017-05-21,"Unsuitable Accommodation","Lobby"
"55887",2017-05-21,"Unsuitable Accommodation","Lobby"
"55888",2017-05-21,"Stray","Adoptable Dogs"
"55889",2017-05-21,"Stray","Adoptable Dogs"
"55892",2017-05-22,"Stray","Stray Dogs Beta"
"55893",2017-05-22,"Stray","Stray Dogs Beta"
"55894",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs"
"55895",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs"
"55896",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs"
"55897",2017-05-22,"Stray","Stray Dogs Theta"
"55898",2017-05-22,"Stray","Adoptable Dogs"
"55899",2017-05-22,"Stray","Shelter"
"55900",2017-05-22,"Stray","Adoptable Cat Kennels"
"55901",2017-05-22,"Stray","Feline Nursery"
"55902",2017-05-22,"Stray","Adoptable Cat Big Colony"
"55903",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs"
"55907",2017-05-23,"Stray","Adoptable Cat Glass Colony"
"55908",2017-05-23,"Stray","Feline Nursery"
"55909",2017-05-23,"Stray","Feline Nursery"
"55910",2017-05-23,"Stray","Office"
"55911",2017-05-23,"Stray","Office"
"55912",2017-05-23,"Stray","Lobby"
"55914",2017-05-23,"Stray","Adoptable Cat Big Colony"
"55915",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery"
"55916",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery"
"55917",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery"
"55918",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery"
"55920",2017-05-23,"Stray","Stray Dogs Theta"
"55921",2017-05-23,"Stray","Adoptable Dogs"
"55923",2017-05-23,"Stray","Adoptable Cat Small Colony"
"55924",2017-05-23,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"55925",2017-05-23,"Stray","Adoptable Cat Small Colony"
"55926",2017-05-23,"Police Assist","Stray Dogs Theta"
"55927",2017-05-23,"Stray","Adoptable Dogs"
"55930",2017-05-24,"Stray","Adoptable Dogs"
"55931",2017-05-24,"Incompatible with owner lifestyle","Adoptable Dogs"
"55932",2017-05-24,"Moving","Adoptable Dogs"
"55933",2017-05-24,"Stray","Adoptable Cat Kennels"
"55935",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55936",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55937",2017-05-24,"Incompatible with owner lifestyle","Stray Cats"
"55938",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"55939",2017-05-24,"Stray","Adoptable Cat Glass Colony"
"55940",2017-05-24,"Stray","Adoptable Cat Glass Colony"
"55942",2017-05-25,"Stray","Shelter"
"55943",2017-05-25,"Stray","Adoptable Dogs"
"55944",2017-05-25,"Stray","Stray Dogs Beta"
"55946",2017-05-25,"Incompatible with owner lifestyle","Adoptable Dogs"
"55947",2017-05-25,"Stray","Adoptable Dogs"
"55948",2017-05-26,"Stray","Adoptable Cat Kennels"
"55949",2017-05-26,"Stray","Adoptable Cat Kennels"
"55951",2017-05-26,"Incompatible with owner lifestyle","Office"
"55952",2017-05-26,"Incompatible with owner lifestyle","Lobby"
"55953",2017-05-26,"Incompatible with owner lifestyle","Office"
"55954",2017-05-26,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"55955",2017-05-26,"Stray","Adoptable Dogs"
"55956",2017-05-26,"Moving","Lobby"
"55958",2017-05-26,"Moving","Lobby"
"55959",2017-05-26,"Moving","Lobby"
"55960",2017-05-26,"Stray","Adoptable Cat Big Colony"
"55961",2017-05-26,"Stray","Adoptable Dogs"
"55963",2017-05-26,"Unable to Afford","Office"
"55964",2017-05-26,"Stray","Adoptable Cat Kennels"
"55965",2017-05-26,"Stray","Feline Nursery"
"55967",2017-05-27,"Stray","Check-in"
"55968",2017-05-27,"Stray","Adoptable Cat Kennels"
"55969",2017-05-27,"Stray","Adoptable Cat Big Colony"
"55970",2017-05-27,"Stray","Adoptable Cat Middle Colony"
"55971",2017-05-27,"Unable to Afford","Adoptable Dogs"
"55972",2017-05-27,"Stray","Stray Cats"
"55975",2017-05-30,"Stray","Stray Dogs Theta"
"55976",2017-05-30,"Stray","Stray Dogs Theta"
"55978",2017-05-30,"Stray","Adoptable Cat Big Colony"
"55979",2017-05-30,"Stray","Stray Dogs Beta"
"55980",2017-05-30,"Unsuitable Accommodation","Adoptable Dogs"
"55981",2017-05-30,"Stray","Adoptable Cat Big Colony"
"55984",2017-05-30,"Stray","Adoptable Dogs"
"55986",2017-05-30,"Stray","Office"
"55988",2017-05-30,"Unsuitable Accommodation","Stray Dogs Theta"
"55989",2017-05-30,"Stray","Special Care Dogs"
"55991",2017-05-30,"Stray","Lobby"
"55992",2017-05-30,"Stray","Shelter"
"55993",2017-05-30,"Stray","Adoptable Dogs"
"55994",2017-05-30,"Stray","Adoptable Cat Big Colony"
"55996",2017-05-30,"Stray","Lobby"
"55998",2017-05-31,"Stray","Lobby"
"56002",2017-06-01,"Sick/Injured","Dog room D"
"56003",2017-06-01,"Moving","Adoptable Dogs"
"56005",2017-06-01,"Stray","Adoptable Dogs"
"56007",2017-06-01,"Police Assist","Stray Dogs Theta"
"56009",2017-06-01,"Police Assist","Check-in"
"56010",2017-06-02,"Stray","Adoptable Dogs"
"56012",2017-06-02,"Stray","Stray Dogs Theta"
"56013",2017-06-02,"Injured Wildlife","Shelter"
"56014",2017-06-02,"Biting","Adoptable Dogs"
"56018",2017-06-01,"Born in Shelter","Lobby"
"56019",2017-06-01,"Born in Shelter","Lobby"
"56020",2017-06-01,"Born in Shelter","Lobby"
"56021",2017-06-01,"Born in Shelter","Lobby"
"56022",2017-06-01,"Born in Shelter","Lobby"
"56024",2017-06-02,"Stray","Lobby"
"56025",2017-06-02,"Stray","Lobby"
"56026",2017-06-02,"Incompatible with owner lifestyle","Special Care Cats"
"56027",2017-06-02,"Stray","Stray Cats"
"56028",2017-06-02,"Stray","Stray Dogs Beta"
"56029",2017-06-03,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"56030",2017-06-03,"Allergies","Adoptable Cat Big Colony"
"56031",2017-06-03,"Stray","Adoptable Cat Glass Colony"
"56032",2017-06-03,"Allergies","Adoptable Cat Big Colony"
"56033",2017-06-03,"Stray","Stray Dogs Beta"
"56034",2017-06-03,"Incompatible with owner lifestyle","Lobby"
"56035",2017-06-03,"Stray","Adoptable Cat Big Colony"
"56038",2017-06-03,"Moving","Adoptable Cat Big Colony"
"56040",2017-06-04,"Unsuitable Accommodation","Lobby"
"56041",2017-06-04,"Unsuitable Accommodation","Adoptable Cat Small Colony"
"56044",2017-06-05,"Stray","Stray Dogs Theta"
"56046",2017-06-05,"Stray","Adoptable Cat Glass Colony"
"56047",2017-06-05,"Stray","Lobby"
"56048",2017-06-05,"Stray","Lobby"
"56049",2017-06-05,"Rabies Monitoring","Dog room C"
"56050",2017-06-05,"Stray","Adoptable Cat Kennels"
"56052",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs"
"56053",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs"
"56054",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs"
"56055",2017-06-05,"Stray","Special Care Dogs"
"56056",2017-06-05,"Stray","Special Care Dogs"
"56057",2017-06-05,"Stray","Adoptable Cat Kennels"
"56058",2017-06-05,"Stray","Adoptable Cat Kennels"
"56059",2017-06-05,"Stray","Lobby"
"56060",2017-06-05,"Stray","Stray Cats"
"56061",2017-06-05,"Stray","Special Care Cats"
"56062",2017-06-05,"Stray","Stray Dogs Beta"
"56063",2017-06-05,"Sick/Injured","Check-in"
"56065",2017-06-06,"Stray","Adoptable Dogs"
"56066",2017-06-06,"Stray","Adoptable Cat Small Colony"
"56067",2017-06-06,"Stray","Adoptable Cat Small Colony"
"56068",2017-06-06,"Stray","Lobby"
"56069",2017-06-06,"Stray","Adoptable Cat Small Colony"
"56070",2017-06-06,"Moving","Adoptable Cat Big Colony"
"56071",2017-06-06,"Incompatible with owner lifestyle","Stray Dogs Beta"
"56072",2017-06-06,"Stray","Adoptable Dogs"
"56073",2017-06-06,"Stray","Adoptable Cat Glass Colony"
"56074",2017-06-06,"Stray","Lobby"
"56076",2017-06-06,"Stray","Adoptable Cat Middle Colony"
"56077",2017-06-07,"Born in Shelter","Office"
"56078",2017-06-07,"Born in Shelter","Office"
"56079",2017-06-07,"Born in Shelter","Office"
"56080",2017-06-07,"Born in Shelter","Office"
"56081",2017-06-07,"Stray","Office"
"56082",2017-06-07,"Stray","Office"
"56083",2017-06-07,"Stray","Stray Dogs Beta"
"56084",2017-06-07,"Stray","Stray Dogs Beta"
"56085",2017-06-07,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56086",2017-06-07,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56089",2017-06-07,"Stray","Adoptable Cat Kennels"
"56090",2017-06-07,"Stray","Adoptable Cat Big Colony"
"56094",2017-06-07,"Stray","Adoptable Cat Small Colony"
"56095",2017-06-07,"Stray","Adoptable Cat Middle Colony"
"56096",2017-06-07,"Stray","Adoptable Cat Small Colony"
"56097",2017-06-07,"Stray","Adoptable Cat Small Colony"
"56098",2017-06-07,"Stray","Cat room C"
"56099",2017-06-07,"Stray","Cat room B"
"56100",2017-06-07,"Stray","Adoptable Cat Big Colony"
"56101",2017-06-07,"Stray","Adoptable Cat Big Colony"
"56102",2017-06-08,"Stray","Shelter"
"56104",2017-06-08,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"56105",2017-06-08,"Incompatible with owner lifestyle","Adoptable Dogs"
"56106",2017-06-08,"Stray","Adoptable Cat Middle Colony"
"56107",2017-06-08,"Stray","Feline Nursery"
"56108",2017-06-08,"Stray","Lobby"
"56110",2017-06-09,"Police Assist","Stray Cats"
"56111",2017-06-09,"Police Assist","Stray Cats"
"56112",2017-06-09,"Unsuitable Accommodation","Lobby"
"56113",2017-06-09,"Unsuitable Accommodation","Lobby"
"56114",2017-06-09,"Unsuitable Accommodation","Lobby"
"56115",2017-06-09,"Unsuitable Accommodation","Lobby"
"56116",2017-06-09,"Stray","Stray Cats"
"56119",2017-06-09,"Stray","Adoptable Cat Small Colony"
"56120",2017-06-09,"Stray","Lobby"
"56121",2017-06-09,"Stray","Office"
"56122",2017-06-09,"Stray","Lobby"
"56123",2017-06-09,"Stray","Adoptable Cat Big Colony"
"56124",2017-06-09,"Stray","Adoptable Cat Middle Colony"
"56125",2017-06-09,"Incompatible with owner lifestyle","Special Care Dogs"
"56126",2017-06-09,"Stray","Stray Dogs Theta"
"56127",2017-06-09,"Stray","Stray Dogs Theta"
"56128",2017-06-09,"Allergies","Adoptable Dogs"
"56130",2017-06-09,"Stray","Adoptable Cat Kennels"
"56131",2017-06-09,"Moving","Lobby"
"56132",2017-06-09,"Stray","Adoptable Cat Small Colony"
"56133",2017-06-09,"Incompatible with owner lifestyle","Dog room A"
"56134",2017-06-09,"Incompatible with owner lifestyle","Adoptable Dogs"
"56135",2017-06-10,"Police Assist","Shelter"
"56137",2017-06-10,"Landlord issues","Adoptable Dogs"
"56138",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56139",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56140",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56141",2017-06-10,"Incompatible with owner lifestyle","Lobby"
"56142",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"56143",2017-06-10,"Incompatible with owner lifestyle","Special Care Cats"
"56144",2017-06-10,"Incompatible with owner lifestyle","Lobby"
"56145",2017-06-10,"Incompatible with owner lifestyle","Check-in"
"56146",2017-06-10,"Incompatible with owner lifestyle","Check-in"
"56147",2017-06-10,"Incompatible with owner lifestyle","Special Care Cats"
"56149",2017-06-10,"Stray","Stray Dogs Beta"
"56150",2017-06-10,"Stray","Stray Cats"
"56151",2017-06-10,"Moving","Adoptable Dogs"
"56152",2017-06-10,"Moving","Adoptable Dogs"
"56153",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56154",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56155",2017-06-10,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"56156",2017-06-10,"Incompatible with owner lifestyle","Lobby"
"56157",2017-06-10,"Stray","Stray Cats"
"56158",2017-06-10,"Stray","Feline Nursery"
"56159",2017-06-10,"Biting","Stray Dogs Theta"
"56162",2017-06-11,"Incompatible with owner lifestyle","Adoptable Dogs"
"56164",2017-06-12,"Stray","Adoptable Cat Big Colony"
"56165",2017-06-12,"Stray","Adoptable Cat Small Colony"
"56167",2017-06-12,"Stray","Stray Cats"
"56168",2017-06-12,"Incompatible with owner lifestyle","Feline Nursery"
"56169",2017-06-12,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56170",2017-06-12,"Incompatible with owner lifestyle","Feline Nursery"
"56171",2017-06-12,"Incompatible with owner lifestyle","Feline Nursery"
"56172",2017-06-12,"Stray","Stray Cats"
"56173",2017-06-12,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56174",2017-06-12,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"56175",2017-06-12,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"56176",2017-06-12,"Stray","Dog room D"
"56184",2017-06-13,"Stray","Adoptable Dogs"
"56185",2017-06-13,"Incompatible with owner lifestyle","Stray Cats"
"56186",2017-06-13,"Incompatible with owner lifestyle","Stray Cats"
"56187",2017-06-13,"Stray","Adoptable Cat Big Colony"
"56189",2017-06-13,"Stray","Dog room D"
"56191",2017-06-13,"Stray","Feline Nursery"
"56192",2017-06-13,"Stray","Feline Nursery"
"56193",2017-06-13,"Stray","Adoptable Cat Kennels"
"56194",2017-06-13,"Stray","Adoptable Cat Middle Colony"
"56195",2017-06-14,"Stray","Shelter"
"56196",2017-06-14,"Stray","Adoptable Dogs"
"56197",2017-06-14,"Stray","Adoptable Dogs"
"56198",2017-06-15,"Transfer from Other Shelter","Stray Dogs Theta"
"56200",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"56201",2017-06-15,"Stray","Stray Dogs Beta"
"56203",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56204",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56205",2017-06-15,"Incompatible with owner lifestyle","Lobby"
"56206",2017-06-15,"Stray","Adoptable Cat Big Colony"
"56207",2017-06-15,"Stray","Adoptable Cat Kennels"
"56208",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"56209",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"56210",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"56211",2017-06-15,"Incompatible with owner lifestyle","Lobby"
"56212",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"56213",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"56214",2017-06-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"56216",2017-06-16,"Stray","Lobby"
"56217",2017-06-16,"Stray","Shelter"
"56218",2017-06-16,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"56220",2017-06-16,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"56221",2017-06-16,"Stray","Office"
"56222",2017-06-16,"Stray","Adoptable Cat Kennels"
"56223",2017-06-17,"Stray","Check-in"
"56224",2017-06-17,"Stray","Check-in"
"56225",2017-06-17,"Stray","Adoptable Cat Kennels"
