"id","date","interaction","type"
"63514",2019-06-17,"Adoption","move"
"63515",2019-06-25,"Stolen","move"
"63516",2019-06-15,"Adoption","move"
"63517",2019-06-19,"Adoption","move"
"63518",2019-06-22,"Adoption","move"
"63519",2019-06-12,"Reclaimed","move"
"63519",2019-06-12,"Adoption","move"
"63520",2019-06-12,"Adoption","move"
"63520",2019-06-12,"Reclaimed","move"
"63521",2019-06-21,"Adoption","move"
"63522",2019-06-29,"Adoption","move"
"63523",2019-07-06,"Adoption","move"
"63524",2019-06-24,"Adoption","move"
"63525",2019-07-13,"Transfer","move"
"63527",2019-06-16,"Adoption","move"
"63528",2019-06-16,"Adoption","move"
"63529",2019-06-18,"Reclaimed","move"
"63530",2019-07-01,"Adoption","move"
"63531",2019-06-28,"Adoption","move"
"63533",2019-07-01,"Adoption","move"
"63534",2019-06-28,"Adoption","move"
"63536",2019-06-18,"Adoption","move"
"63536",2019-09-03,"Reclaimed","move"
"63537",2019-06-21,"Adoption","move"
"63538",2019-06-19,"Foster","move"
"63538",2019-08-16,"Adoption","move"
"63539",2019-06-19,"Foster","move"
"63539",2019-08-14,"Adoption","move"
"63540",2019-06-19,"Foster","move"
"63541",2019-06-19,"Foster","move"
"63541",2019-08-14,"Adoption","move"
"63542",2019-06-14,"Foster","move"
"63542",2019-07-16,"Foster","move"
"63542",2019-08-02,"Adoption","move"
"63543",2019-06-14,"Foster","move"
"63543",2019-08-02,"Adoption","move"
"63544",2019-06-14,"Foster","move"
"63544",2019-07-16,"Foster","move"
"63544",2019-08-09,"Adoption","move"
"63545",2019-06-14,"Foster","move"
"63545",2019-08-13,"Adoption","move"
"63546",2019-06-14,"Foster","move"
"63547",2019-06-14,"Foster","move"
"63547",2019-07-30,"Foster","move"
"63547",2019-08-31,"Adoption","move"
"63549",2019-06-26,"Adoption","move"
"63550",2019-08-17,"Adoption","move"
"63552",2019-07-06,"Adoption","move"
"63554",2019-07-02,"Adoption","move"
"63555",2019-06-21,"Foster","move"
"63555",2019-07-09,"Adoption","move"
"63556",2019-06-28,"Adoption","move"
"63557",2019-06-25,"Foster","move"
"63557",2019-08-09,"Adoption","move"
"63559",2019-06-19,"Adoption","move"
"63560",2019-06-26,"Adoption","move"
"63561",2019-07-05,"Adoption","move"
"63563",2019-06-18,"Foster","move"
"63564",2019-06-18,"Foster","move"
"63565",2019-06-27,"Adoption","move"
"63566",2019-06-29,"Adoption","move"
"63567",2019-06-29,"Adoption","move"
"63570",2019-07-29,"Adoption","move"
"63571",2019-06-26,"Adoption","move"
"63572",2019-08-17,"Adoption","move"
"63573",2019-06-29,"Transfer","move"
"63578",2019-06-17,"Reclaimed","move"
"63579",2019-06-19,"Foster","move"
"63579",2019-07-25,"Adoption","move"
"63580",2019-06-23,"Reclaimed","move"
"63581",2019-06-18,"Reclaimed","move"
"63585",2019-06-29,"Adoption","move"
"63586",2019-06-18,"Reclaimed","move"
"63587",2019-06-20,"Foster","move"
"63587",2019-06-25,"Foster","move"
"63587",2019-09-25,"Foster","move"
"63587",2019-10-15,"Adoption","move"
"63588",2019-08-02,"Adoption","move"
"63590",2019-07-02,"Adoption","move"
"63591",2019-07-07,"Adoption","move"
"63593",2019-06-28,"Foster","move"
"63593",2020-02-02,"Adoption","move"
"63594",2019-06-18,"Reclaimed","move"
"63596",2019-07-01,"Adoption","move"
"63600",2019-07-02,"Adoption","move"
"63601",2019-07-08,"Adoption","move"
"63601",2019-08-13,"Adoption","move"
"63602",2019-07-03,"Foster","move"
"63602",2019-07-17,"Foster","move"
"63602",2019-07-23,"Adoption","move"
"63602",2020-01-06,"Adoption","move"
"63607",2019-07-05,"Adoption","move"
"63608",2019-06-29,"Adoption","move"
"63609",2019-06-30,"Adoption","move"
"63610",2019-06-28,"Adoption","move"
"63610",2019-10-01,"Adoption","move"
"63621",2019-06-22,"Foster","move"
"63621",2019-06-23,"Foster","move"
"63621",2019-07-13,"Adoption","move"
"63623",2019-06-24,"Foster","move"
"63623",2019-07-20,"Adoption","move"
"63624",2019-06-24,"Foster","move"
"63624",2019-07-20,"Adoption","move"
"63624",2019-08-08,"Adoption","move"
"63625",2019-06-24,"Foster","move"
"63625",2019-07-20,"Adoption","move"
"63626",2019-07-05,"Foster","move"
"63626",2019-07-11,"Adoption","move"
"63627",2019-06-27,"Adoption","move"
"63628",2019-07-05,"Adoption","move"
"63628",2019-08-17,"Adoption","move"
"63629",2019-06-26,"Adoption","move"
"63631",2019-06-22,"Foster","move"
"63631",2019-08-31,"Adoption","move"
"63632",2019-06-22,"Foster","move"
"63632",2019-08-30,"Adoption","move"
"63633",2019-06-22,"Foster","move"
"63633",2019-08-30,"Adoption","move"
"63634",2019-06-22,"Foster","move"
"63634",2019-09-03,"Adoption","move"
"63635",2019-06-21,"Foster","move"
"63635",2019-07-12,"Adoption","move"
"63636",2019-06-29,"Adoption","move"
"63637",2019-06-20,"Reclaimed","move"
"63638",2019-06-24,"Reclaimed","move"
"63639",2019-07-03,"Adoption","move"
"63640",2019-07-06,"Adoption","move"
"63641",2019-06-21,"Transfer","move"
"63643",2019-07-30,"Foster","move"
"63643",2019-08-09,"Adoption","move"
"63645",2019-07-27,"Adoption","move"
"63647",2019-06-21,"Reclaimed","move"
"63649",2019-07-05,"Adoption","move"
"63650",2019-07-05,"Adoption","move"
"63652",2019-06-21,"Reclaimed","move"
"63653",2019-06-21,"Reclaimed","move"
"63654",2019-06-21,"Reclaimed","move"
"63655",2019-07-02,"Adoption","move"
"63656",2019-07-19,"Adoption","move"
"63658",2019-07-05,"Adoption","move"
"63659",2019-07-05,"Adoption","move"
"63660",2019-06-26,"Foster","move"
"63660",2019-07-19,"Adoption","move"
"63661",2019-06-23,"Reclaimed","move"
"63662",2019-06-29,"Transfer","move"
"63664",2019-06-25,"Foster","move"
"63664",2019-06-27,"Foster","move"
"63665",2019-06-25,"Foster","move"
"63665",2019-06-27,"Foster","move"
"63665",2019-08-25,"Adoption","move"
"63665",2019-09-19,"Adoption","move"
"63666",2019-07-01,"Adoption","move"
"63667",2019-06-24,"Reclaimed","move"
"63671",2019-08-02,"Adoption","move"
"63674",2019-06-26,"Released To Wild","move"
"63675",2019-07-30,"Adoption","move"
"63676",2019-06-26,"Released To Wild","move"
"63677",2019-07-31,"Adoption","move"
"63678",2019-06-27,"Released To Wild","move"
"63679",2019-06-25,"Foster","move"
"63679",2019-08-09,"Foster","move"
"63679",2019-08-22,"Adoption","move"
"63680",2019-06-25,"Foster","move"
"63680",2019-08-09,"Foster","move"
"63680",2019-08-23,"Adoption","move"
"63681",2019-06-25,"Foster","move"
"63682",2019-06-25,"Foster","move"
"63682",2019-08-10,"Foster","move"
"63682",2019-08-17,"Adoption","move"
"63683",2019-06-25,"Foster","move"
"63683",2019-08-02,"Adoption","move"
"63684",2019-06-25,"Foster","move"
"63684",2019-09-06,"Adoption","move"
"63685",2019-06-25,"Foster","move"
"63685",2019-08-09,"Foster","move"
"63685",2019-08-22,"Adoption","move"
"63686",2019-06-26,"Transfer","move"
"63688",2019-07-03,"Adoption","move"
"63689",2019-07-10,"Adoption","move"
"63690",2019-06-25,"Foster","move"
"63691",2019-06-25,"Foster","move"
"63692",2019-08-17,"Adoption","move"
"63692",2019-11-26,"Adoption","move"
"63693",2019-07-08,"Foster","move"
"63693",2019-08-02,"Adoption","move"
"63694",2019-07-25,"Adoption","move"
"63697",2019-07-10,"Transfer","move"
"63698",2019-07-25,"Adoption","move"
"63698",2019-08-01,"Adoption","move"
"63699",2019-08-16,"Adoption","move"
"63700",2019-07-30,"Foster","move"
"63700",2019-09-06,"Adoption","move"
"63700",2019-10-06,"Adoption","move"
"63701",2019-07-19,"Adoption","move"
"63702",2019-07-11,"Adoption","move"
"63703",2019-07-08,"Foster","move"
"63703",2019-08-02,"Adoption","move"
"63704",2019-07-08,"Foster","move"
"63704",2019-08-02,"Adoption","move"
"63705",2019-07-08,"Foster","move"
"63705",2019-08-01,"Adoption","move"
"63707",2019-07-30,"Foster","move"
"63707",2019-09-06,"Adoption","move"
"63708",2019-07-30,"Foster","move"
"63708",2019-08-28,"Adoption","move"
"63709",2019-07-05,"Adoption","move"
"63710",2019-07-09,"Adoption","move"
"63711",2019-06-28,"Adoption","move"
"63712",2019-06-29,"Adoption","move"
"63713",2019-06-29,"Adoption","move"
"63714",2019-07-02,"Adoption","move"
"63715",2019-06-29,"Foster","move"
"63715",2019-08-09,"Adoption","move"
"63716",2019-06-29,"Foster","move"
"63716",2019-08-10,"Adoption","move"
"63717",2019-06-29,"Foster","move"
"63717",2019-08-10,"Adoption","move"
"63718",2019-08-17,"Adoption","move"
"63719",2019-08-20,"Adoption","move"
"63720",2019-07-12,"Adoption","move"
"63721",2019-06-26,"Foster","move"
"63721",2019-07-06,"Foster","move"
"63721",2019-07-31,"Adoption","move"
"63723",2019-07-21,"Adoption","move"
"63724",2019-06-29,"Foster","move"
"63724",2019-07-13,"Adoption","move"
"63725",2019-06-29,"Foster","move"
"63725",2019-07-17,"Adoption","move"
"63726",2019-06-29,"Foster","move"
"63726",2019-07-05,"Adoption","move"
"63727",2019-07-05,"Foster","move"
"63727",2019-09-27,"Adoption","move"
"63728",2019-06-29,"Transfer","move"
"63729",2019-07-05,"Foster","move"
"63729",2019-08-11,"Adoption","move"
"63730",2019-07-05,"Foster","move"
"63730",2019-08-11,"Adoption","move"
"63731",2019-07-05,"Foster","move"
"63731",2019-08-13,"Adoption","move"
"63732",2019-07-05,"Foster","move"
"63732",2019-08-07,"Adoption","move"
"63733",2019-07-16,"Adoption","move"
"63734",2019-07-08,"Adoption","move"
"63735",2019-07-19,"Adoption","move"
"63736",2019-07-06,"Adoption","move"
"63737",2019-06-29,"Foster","move"
"63737",2019-07-16,"Adoption","move"
"63737",2019-07-19,"Adoption","move"
"63738",2019-06-27,"Reclaimed","move"
"63739",2019-06-29,"Foster","move"
"63739",2019-07-14,"Adoption","move"
"63741",2019-06-27,"Foster","move"
"63741",2019-07-13,"Foster","move"
"63741",2019-07-17,"Foster","move"
"63742",2019-06-27,"Foster","move"
"63742",2019-07-13,"Foster","move"
"63742",2019-07-17,"Foster","move"
"63742",2019-07-23,"Foster","move"
"63742",2019-08-26,"Adoption","move"
"63743",2019-06-27,"Foster","move"
"63743",2019-07-13,"Foster","move"
"63743",2019-07-17,"Foster","move"
"63743",2019-07-23,"Foster","move"
"63743",2019-08-26,"Adoption","move"
"63744",2019-06-27,"Foster","move"
"63744",2019-08-26,"Adoption","move"
"63745",2019-06-27,"Foster","move"
"63745",2019-09-05,"Adoption","move"
"63746",2019-06-27,"Foster","move"
"63746",2019-09-04,"Adoption","move"
"63747",2019-07-05,"Adoption","move"
"63748",2019-07-15,"Foster","move"
"63748",2019-08-13,"Adoption","move"
"63749",2019-07-15,"Foster","move"
"63749",2019-08-09,"Adoption","move"
"63750",2019-07-15,"Foster","move"
"63750",2019-08-02,"Adoption","move"
"63751",2019-07-15,"Foster","move"
"63751",2019-08-02,"Adoption","move"
"63752",2019-07-15,"Foster","move"
"63752",2019-08-02,"Adoption","move"
"63755",2019-06-27,"Reclaimed","move"
"63756",2019-07-01,"Reclaimed","move"
"63757",2019-07-06,"Reclaimed","move"
"63758",2019-07-10,"Transfer","move"
"63759",2019-06-28,"Foster","move"
"63760",2019-07-26,"Foster","move"
"63760",2019-09-03,"Adoption","move"
"63761",2019-07-26,"Foster","move"
"63761",2019-08-30,"Adoption","move"
"63762",2019-07-26,"Foster","move"
"63762",2019-08-10,"Adoption","move"
"63763",2019-08-17,"Adoption","move"
"63764",2019-07-26,"Foster","move"
"63764",2019-08-17,"Adoption","move"
"63765",2019-07-26,"Foster","move"
"63765",2019-08-17,"Adoption","move"
"63766",2019-08-17,"Adoption","move"
"63767",2019-07-26,"Foster","move"
"63767",2019-08-31,"Adoption","move"
"63768",2019-07-26,"Foster","move"
"63768",2019-09-10,"Adoption","move"
"63769",2019-07-26,"Foster","move"
"63769",2019-08-10,"Adoption","move"
"63770",2019-07-26,"Foster","move"
"63770",2019-08-30,"Adoption","move"
"63776",2019-07-05,"Transfer","move"
"63778",2019-07-08,"Adoption","move"
"63779",2019-08-17,"Adoption","move"
"63780",2019-07-25,"Transfer","move"
"63782",2019-07-09,"Adoption","move"
"63783",2019-07-10,"Transfer","move"
"63784",2019-06-29,"Reclaimed","move"
"63785",2019-06-30,"Transfer","move"
"63786",2019-07-16,"Adoption","move"
"63788",2019-07-13,"Adoption","move"
"63788",2019-12-23,"Adoption","move"
"63789",2019-07-30,"Foster","move"
"63789",2019-08-10,"Adoption","move"
"63790",2019-07-26,"Adoption","move"
"63791",2019-07-03,"Reclaimed","move"
"63795",2019-07-31,"Adoption","move"
"63796",2019-07-09,"Adoption","move"
"63797",2019-07-13,"Adoption","move"
"63798",2019-07-30,"Foster","move"
"63798",2019-08-31,"Adoption","move"
"63799",2019-07-27,"Foster","move"
"63799",2019-09-01,"Adoption","move"
"63800",2019-07-27,"Foster","move"
"63800",2019-09-04,"Adoption","move"
"63801",2019-07-27,"Foster","move"
"63801",2019-09-03,"Adoption","move"
"63802",2019-07-20,"Adoption","move"
"63803",2019-07-10,"Adoption","move"
"63804",2019-07-10,"Adoption","move"
"63806",2019-07-26,"Adoption","move"
"63807",2019-07-05,"Foster","move"
"63807",2019-08-20,"Adoption","move"
"63808",2019-07-12,"Adoption","move"
"63809",2019-07-02,"Reclaimed","move"
"63810",2019-07-02,"Reclaimed","move"
"63811",2019-07-21,"Foster","move"
"63811",2019-09-04,"Adoption","move"
"63812",2019-07-21,"Foster","move"
"63812",2019-09-24,"Foster","move"
"63812",2019-10-05,"Adoption","move"
"63813",2019-07-27,"Adoption","move"
"63814",2019-07-17,"Foster","move"
"63814",2019-08-01,"Adoption","move"
"63815",2019-07-11,"Adoption","move"
"63816",2019-07-27,"Reclaimed","move"
"63817",2019-07-08,"Adoption","move"
"63818",2019-07-03,"Reclaimed","move"
"63819",2019-07-05,"Reclaimed","move"
"63820",2019-07-30,"Adoption","move"
"63824",2019-07-25,"Transfer","move"
"63826",2019-08-17,"Adoption","move"
"63828",2019-07-29,"Adoption","move"
"63829",2019-07-14,"Adoption","move"
"63831",2019-07-09,"Reclaimed","move"
"63832",2019-07-17,"Adoption","move"
"63834",2019-07-05,"Reclaimed","move"
"63835",2019-07-05,"Reclaimed","move"
"63838",2019-07-14,"Adoption","move"
"63839",2019-08-17,"Adoption","move"
"63840",2019-08-02,"Adoption","move"
"63841",2019-07-13,"Transfer","move"
"63842",2019-08-02,"Adoption","move"
"63844",2019-08-04,"Adoption","move"
"63845",2019-08-17,"Adoption","move"
"63846",2019-07-14,"Adoption","move"
"63847",2019-07-20,"Adoption","move"
"63847",2019-08-28,"Adoption","move"
"63848",2019-07-20,"Adoption","move"
"63849",2019-08-13,"Foster","move"
"63849",2019-08-17,"Adoption","move"
"63850",2019-08-17,"Adoption","move"
"63851",2019-08-13,"Foster","move"
"63851",2019-08-17,"Adoption","move"
"63852",2019-08-13,"Foster","move"
"63852",2019-08-17,"Adoption","move"
"63853",2019-07-12,"Reclaimed","move"
"63854",2019-07-08,"Reclaimed","move"
"63855",2019-07-07,"Reclaimed","move"
"63855",2019-08-10,"Reclaimed","move"
"63856",2019-07-11,"Adoption","move"
"63857",2019-07-06,"Reclaimed","move"
"63858",2019-07-29,"Adoption","move"
"63859",2019-07-13,"Adoption","move"
"63859",2019-07-16,"Adoption","move"
"63860",2019-07-07,"Adoption","move"
"63863",2019-07-30,"Foster","move"
"63863",2019-11-23,"Adoption","move"
"63864",2019-09-23,"Adoption","move"
"63865",2019-07-10,"Foster","move"
"63865",2019-10-04,"Adoption","move"
"63866",2019-07-10,"Foster","move"
"63866",2019-10-04,"Adoption","move"
"63867",2019-07-19,"Adoption","move"
"63869",2019-07-07,"Reclaimed","move"
"63870",2019-07-27,"Adoption","move"
"63871",2019-07-13,"Transfer","move"
"63872",2019-07-25,"Transfer","move"
"63873",2019-07-13,"Adoption","move"
"63874",2019-07-11,"Adoption","move"
"63875",2019-07-11,"Adoption","move"
"63876",2019-07-11,"Adoption","move"
"63876",2019-07-14,"Adoption","move"
"63877",2019-07-26,"Foster","move"
"63877",2019-08-27,"Adoption","move"
"63878",2019-07-09,"Transfer","move"
"63879",2019-07-11,"Adoption","move"
"63881",2019-07-15,"Adoption","move"
"63885",2019-07-15,"Foster","move"
"63885",2019-07-20,"Adoption","move"
"63886",2019-07-08,"Reclaimed","move"
"63887",2019-07-09,"Reclaimed","move"
"63887",2020-01-19,"Adoption","move"
"63888",2019-07-19,"Adoption","move"
"63889",2019-07-25,"Adoption","move"
"63891",2019-07-31,"Adoption","move"
"63892",2019-07-16,"Foster","move"
"63892",2019-08-17,"Adoption","move"
"63893",2019-07-16,"Foster","move"
"63893",2019-07-27,"Foster","move"
"63893",2019-08-16,"Adoption","move"
"63894",2019-07-16,"Foster","move"
"63894",2019-08-09,"Foster","move"
"63894",2019-08-16,"Adoption","move"
"63895",2019-07-16,"Foster","move"
"63895",2019-07-26,"Foster","move"
"63895",2019-08-17,"Adoption","move"
"63896",2019-07-16,"Foster","move"
"63896",2019-07-27,"Foster","move"
"63896",2019-08-17,"Adoption","move"
"63897",2019-07-16,"Foster","move"
"63897",2019-07-26,"Foster","move"
"63897",2019-08-16,"Adoption","move"
"63898",2019-07-16,"Foster","move"
"63898",2019-07-26,"Foster","move"
"63898",2019-08-17,"Adoption","move"
"63898",2020-01-04,"Adoption","move"
"63899",2019-07-16,"Foster","move"
"63899",2019-08-09,"Foster","move"
"63899",2019-08-16,"Adoption","move"
"63900",2019-07-16,"Foster","move"
"63900",2019-07-27,"Foster","move"
"63900",2019-08-17,"Adoption","move"
"63900",2019-10-30,"Transfer","move"
"63901",2019-08-03,"Adoption","move"
"63904",2019-07-30,"Adoption","move"
"63905",2019-07-27,"Adoption","move"
"63905",2019-07-30,"Reclaimed","move"
"63905",2019-07-31,"Reclaimed","move"
"63907",2019-08-02,"Adoption","move"
"63909",2019-07-10,"Transfer","move"
"63910",2019-08-17,"Adoption","move"
"63910",2019-10-14,"Adoption","move"
"63912",2019-07-18,"Adoption","move"
"63913",2019-07-18,"Adoption","move"
"63914",2019-07-19,"Adoption","move"
"63917",2019-07-10,"Foster","move"
"63917",2019-08-25,"Adoption","move"
"63918",2019-07-10,"Foster","move"
"63918",2019-09-01,"Adoption","move"
"63918",2019-11-08,"Adoption","move"
"63919",2019-07-16,"Reclaimed","move"
"63920",2019-07-18,"Transfer","move"
"63921",2019-07-18,"Transfer","move"
"63922",2019-07-18,"Transfer","move"
"63923",2019-08-09,"Adoption","move"
"63924",2019-07-10,"Reclaimed","move"
"63925",2019-08-16,"Foster","move"
"63925",2019-08-22,"Foster","move"
"63925",2019-09-06,"Adoption","move"
"63927",2019-07-23,"Adoption","move"
"63928",2019-07-23,"Adoption","move"
"63929",2019-07-18,"Adoption","move"
"63930",2019-07-26,"Foster","move"
"63930",2019-08-16,"Adoption","move"
"63931",2019-07-29,"Foster","move"
"63931",2019-09-20,"Adoption","move"
"63932",2019-07-26,"Foster","move"
"63932",2019-08-10,"Adoption","move"
"63933",2019-07-16,"Foster","move"
"63933",2019-07-19,"Adoption","move"
"63935",2019-08-02,"Transfer","move"
"63936",2019-07-26,"Foster","move"
"63936",2019-09-04,"Adoption","move"
"63937",2019-07-26,"Foster","move"
"63937",2019-09-05,"Adoption","move"
"63938",2019-07-26,"Foster","move"
"63938",2019-09-05,"Adoption","move"
"63939",2019-07-26,"Foster","move"
"63939",2019-09-04,"Adoption","move"
"63940",2019-07-16,"Adoption","move"
"63941",2019-07-11,"Reclaimed","move"
"63941",2019-07-17,"Reclaimed","move"
"63942",2019-07-11,"Reclaimed","move"
"63943",2019-07-22,"Adoption","move"
"63945",2019-07-13,"Foster","move"
"63945",2019-08-06,"Adoption","move"
"63946",2019-07-26,"Foster","move"
"63946",2019-08-17,"Adoption","move"
"63947",2019-08-17,"Adoption","move"
"63950",2019-07-25,"Adoption","move"
"63951",2019-08-16,"Adoption","move"
"63952",2019-07-16,"Adoption","move"
"63953",2019-07-18,"Adoption","move"
"63954",2019-07-19,"Adoption","move"
"63956",2019-07-20,"Adoption","move"
"63957",2019-07-12,"Reclaimed","move"
"63958",2019-08-02,"Adoption","move"
"63959",2019-10-03,"Foster","move"
"63959",2019-11-01,"Adoption","move"
"63960",2019-07-23,"Reclaimed","move"
"63961",2019-07-20,"Foster","move"
"63961",2019-08-17,"Adoption","move"
"63962",2019-08-03,"Adoption","move"
"63963",2017-05-11,"Reclaimed","move"
"63963",2017-05-19,"Reclaimed","move"
"63963",2019-07-01,"Reclaimed","move"
"63963",2019-07-06,"Adoption","move"
"63964",2019-07-12,"Reclaimed","move"
"63965",2019-07-15,"Adoption","move"
"63966",2019-07-22,"Adoption","move"
"63967",2019-07-22,"Adoption","move"
"63968",2019-07-22,"Reclaimed","move"
"63969",2019-08-09,"Foster","move"
"63969",2019-08-17,"Adoption","move"
"63969",2019-10-27,"Adoption","move"
"63970",2019-07-13,"Foster","move"
"63970",2019-09-09,"Adoption","move"
"63973",2019-07-28,"Adoption","move"
"63976",2019-07-19,"Foster","move"
"63976",2019-08-06,"Foster","move"
"63976",2019-08-17,"Adoption","move"
"63977",2019-07-14,"Reclaimed","move"
"63979",2019-07-26,"Foster","move"
"63980",2019-08-17,"Adoption","move"
"63980",2019-12-19,"Adoption","move"
"63981",2019-08-12,"Adoption","move"
"63981",2020-01-10,"Adoption","move"
"63982",2019-08-17,"Adoption","move"
"63982",2019-09-28,"Foster","move"
"63982",2019-10-30,"Transfer","move"
"63983",2019-08-31,"Foster","move"
"63983",2019-09-16,"Adoption","move"
"63984",2019-07-15,"Reclaimed","move"
"63985",2019-07-16,"Transfer","move"
"63987",2019-07-20,"Foster","move"
"63987",2019-08-08,"Adoption","move"
"63988",2019-07-20,"Foster","move"
"63988",2019-08-13,"Adoption","move"
"63989",2019-07-21,"Adoption","move"
"63990",2019-08-17,"Adoption","move"
"63994",2019-07-19,"Foster","move"
"63994",2019-08-06,"Foster","move"
"63994",2019-08-17,"Adoption","move"
"63995",2019-07-20,"Foster","move"
"63995",2019-08-17,"Adoption","move"
"63996",2019-07-20,"Foster","move"
"63996",2019-08-17,"Adoption","move"
"63997",2019-07-20,"Foster","move"
"63997",2019-08-17,"Adoption","move"
"63997",2019-08-20,"Adoption","move"
"63999",2019-08-17,"Adoption","move"
"64000",2019-07-19,"Foster","move"
"64000",2019-08-06,"Foster","move"
"64000",2019-08-17,"Adoption","move"
"64001",2019-08-13,"Adoption","move"
"64003",2019-08-12,"Adoption","move"
"64004",2019-07-23,"Adoption","move"
"64005",2019-08-08,"Adoption","move"
"64006",2019-07-29,"Adoption","move"
"64007",2019-07-29,"Adoption","move"
"64009",2019-07-26,"Adoption","move"
"64010",2019-07-24,"Adoption","move"
"64011",2019-07-23,"Foster","move"
"64011",2019-07-27,"Adoption","move"
"64015",2019-07-19,"Transfer","move"
"64016",2019-07-19,"Foster","move"
"64016",2019-10-04,"Adoption","move"
"64017",2019-07-19,"Foster","move"
"64017",2019-09-30,"Adoption","move"
"64018",2019-07-19,"Foster","move"
"64018",2019-09-29,"Adoption","move"
"64019",2019-07-19,"Foster","move"
"64019",2019-09-29,"Adoption","move"
"64020",2019-07-19,"Foster","move"
"64020",2019-09-30,"Adoption","move"
"64021",2019-08-17,"Adoption","move"
"64022",2019-08-17,"Adoption","move"
"64023",2019-08-17,"Adoption","move"
"64025",2019-07-19,"Reclaimed","move"
"64026",2019-07-22,"Foster","move"
"64026",2019-08-24,"Adoption","move"
"64027",2019-07-19,"Reclaimed","move"
"64029",2019-07-29,"Foster","move"
"64029",2019-10-20,"Adoption","move"
"64030",2019-07-29,"Foster","move"
"64030",2019-09-20,"Adoption","move"
"64031",2019-07-27,"Adoption","move"
"64032",2019-07-22,"Foster","move"
"64032",2019-10-04,"Adoption","move"
"64033",2019-07-22,"Foster","move"
"64033",2019-10-04,"Adoption","move"
"64034",2019-08-10,"Foster","move"
"64034",2019-08-17,"Adoption","move"
"64035",2019-08-31,"Adoption","move"
"64036",2019-09-07,"Adoption","move"
"64037",2019-08-17,"Adoption","move"
"64038",2019-08-17,"Adoption","move"
"64040",2019-07-28,"Adoption","move"
"64041",2019-07-28,"Adoption","move"
"64042",2019-07-26,"Adoption","move"
"64043",2019-07-26,"Foster","move"
"64044",2019-08-07,"Adoption","move"
"64045",2019-07-23,"Adoption","move"
"64046",2019-07-23,"Adoption","move"
"64047",2019-07-23,"Adoption","move"
"64048",2019-07-23,"Adoption","move"
"64049",2019-08-10,"Foster","move"
"64049",2019-08-17,"Adoption","move"
"64053",2019-08-13,"Adoption","move"
"64053",2019-12-13,"Adoption","move"
"64054",2019-08-17,"Adoption","move"
"64055",2019-07-24,"Adoption","move"
"64056",2019-08-16,"Foster","move"
"64056",2019-08-22,"Foster","move"
"64056",2019-09-10,"Adoption","move"
"64057",2019-08-16,"Foster","move"
"64057",2019-08-22,"Foster","move"
"64057",2019-09-06,"Adoption","move"
"64058",2019-08-10,"Foster","move"
"64058",2019-08-17,"Adoption","move"
"64059",2019-07-26,"Foster","move"
"64059",2019-09-20,"Adoption","move"
"64059",2019-09-26,"Adoption","move"
"64060",2019-07-21,"Reclaimed","move"
"64062",2019-07-21,"Reclaimed","move"
"64065",2019-08-13,"Adoption","move"
"64066",2019-08-13,"Adoption","move"
"64067",2019-08-05,"Adoption","move"
"64069",2019-08-08,"Adoption","move"
"64070",2019-08-12,"Adoption","move"
"64071",2019-08-01,"Adoption","move"
"64073",2019-07-26,"Foster","move"
"64073",2019-10-17,"Adoption","move"
"64074",2019-07-26,"Foster","move"
"64074",2019-09-23,"Adoption","move"
"64075",2019-07-26,"Foster","move"
"64075",2019-09-22,"Adoption","move"
"64076",2019-07-26,"Foster","move"
"64076",2019-09-27,"Adoption","move"
"64077",2019-08-08,"Adoption","move"
"64078",2019-07-25,"Reclaimed","move"
"64080",2019-08-02,"Adoption","move"
"64081",2019-08-03,"Reclaimed","move"
"64082",2019-08-17,"Adoption","move"
"64083",2019-08-01,"Adoption","move"
"64084",2019-07-26,"Foster","move"
"64084",2019-08-23,"Adoption","move"
"64085",2019-08-01,"Adoption","move"
"64086",2019-08-02,"Adoption","move"
"64087",2019-08-02,"Adoption","move"
"64088",2019-08-02,"Adoption","move"
"64089",2019-10-03,"Foster","move"
"64089",2019-10-12,"Adoption","move"
"64090",2019-08-31,"Adoption","move"
"64091",2019-08-10,"Foster","move"
"64091",2019-08-31,"Adoption","move"
"64093",2019-07-23,"Foster","move"
"64093",2019-08-30,"Adoption","move"
"64094",2019-07-23,"Foster","move"
"64094",2019-09-06,"Adoption","move"
"64095",2019-07-23,"Foster","move"
"64095",2019-08-24,"Adoption","move"
"64096",2019-08-02,"Adoption","move"
"64097",2019-07-24,"Reclaimed","move"
"64098",2019-07-23,"Foster","move"
"64098",2019-09-06,"Adoption","move"
"64099",2019-07-23,"Foster","move"
"64099",2019-09-04,"Adoption","move"
"64100",2019-07-23,"Reclaimed","move"
"64101",2019-07-31,"Adoption","move"
"64102",2019-08-01,"Adoption","move"
"64103",2019-07-30,"Adoption","move"
"64105",2019-07-30,"Adoption","move"
"64106",2019-07-25,"Transfer","move"
"64107",2019-07-25,"Transfer","move"
"64108",2019-07-31,"Adoption","move"
"64109",2019-07-25,"Foster","move"
"64109",2019-07-31,"Adoption","move"
"64113",2019-08-17,"Adoption","move"
"64114",2019-08-17,"Adoption","move"
"64115",2019-10-05,"Adoption","move"
"64116",2019-09-06,"Adoption","move"
"64117",2019-09-06,"Adoption","move"
"64118",2019-09-06,"Adoption","move"
"64119",2019-08-11,"Foster","move"
"64119",2019-08-23,"Adoption","move"
"64120",2019-08-23,"Adoption","move"
