"id","date","interaction","location","type"
"55703",2017-05-01,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55704",2017-05-01,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55705",2017-05-02,"Stray","Special Care Dogs","intake"
"55706",2017-05-02,"Stray","Adoptable Cat Big Colony","intake"
"55707",2017-05-02,"Incompatible with owner lifestyle","Stray Dogs Beta","intake"
"55708",2017-05-02,"Stray","Stray Cats","intake"
"55709",2017-05-02,"Stray","Stray Dogs Beta","intake"
"55710",2017-05-02,"Allergies","Stray Cats","intake"
"55711",2017-05-02,"Stray","Shelter","intake"
"55712",2017-05-02,"Stray","Adoptable Dogs","intake"
"55715",2017-05-03,"Stray","Shelter","intake"
"55716",2017-05-03,"Stray","Stray Dogs Theta","intake"
"55717",2017-05-03,"Stray","Stray Dogs Theta","intake"
"55718",2017-05-03,"Stray","Adoptable Cat Kennels","intake"
"55720",2017-05-04,"Stray","Check-in","intake"
"55721",2017-05-04,"Landlord issues","Adoptable Cat Kennels","intake"
"55724",2017-05-04,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55725",2017-05-05,"Stray","Shelter","intake"
"55727",2017-05-05,"Stray","Adoptable Cat Kennels","intake"
"55728",2017-05-05,"Unsuitable Accommodation","Adoptable Dogs","intake"
"55730",2017-05-05,"Stray","Stray Cats","intake"
"55731",2017-05-05,"Stray","Special Care Dogs","intake"
"55732",2017-05-06,"Stray","Adoptable Cat Kennels","intake"
"55733",2017-05-06,"Moving","Special Care Cats","intake"
"55734",2017-05-06,"Abandoned","Adoptable Cat Kennels","intake"
"55735",2017-05-06,"Moving","Adoptable Dogs","intake"
"55736",2017-05-06,"Incompatible with owner lifestyle","Lobby","intake"
"55740",2017-05-07,"Stray","Stray Dogs Beta","intake"
"55741",2017-05-08,"Moving","Stray Dogs Beta","intake"
"55742",2017-05-08,"Stray","Feline Nursery","intake"
"55743",2017-05-08,"Stray","Feline Nursery","intake"
"55744",2017-05-09,"Stray","Adoptable Dogs","intake"
"55746",2017-05-09,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55748",2017-05-09,"Stray","Stray Cats","intake"
"55749",2017-05-09,"Stray","Special Care Cats","intake"
"55750",2017-05-09,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55751",2017-05-09,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55752",2017-05-09,"Stray","Stray Dogs Alpha","intake"
"55753",2017-05-09,"Unable to Afford","Feline Nursery","intake"
"55754",2017-05-09,"Unable to Afford","Feline Nursery","intake"
"55755",2017-05-09,"Unable to Afford","Adoptable Cat Big Colony","intake"
"55756",2017-05-09,"Unable to Afford","Feline Nursery","intake"
"55758",2017-05-09,"Moving","Adoptable Dogs","intake"
"55759",2017-05-09,"Moving","Adoptable Dogs","intake"
"55760",2017-05-10,"Stray","Adoptable Dogs","intake"
"55761",2017-05-10,"Unable to Afford","Adoptable Dogs","intake"
"55762",2017-05-10,"Stray","Stray Dogs Theta","intake"
"55764",2017-05-10,"Stray","Stray Dogs Beta","intake"
"55765",2017-05-10,"Stray","Dog room C","intake"
"55766",2017-05-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55768",2017-05-10,"Rabies Monitoring","Special Care Dogs","intake"
"55769",2017-05-10,"Unable to Afford","Special Care Cats","intake"
"55770",2017-05-10,"Unable to Afford","Lobby","intake"
"55771",2017-05-10,"Unable to Afford","Lobby","intake"
"55772",2017-05-11,"Stray","Dog room C","intake"
"55773",2017-05-11,"Stray","Stray Dogs Beta","intake"
"55774",2017-05-11,"Stray","Feline Nursery","intake"
"55775",2017-05-11,"Stray","Adoptable Cat Glass Colony","intake"
"55776",2017-05-11,"Stray","Lobby","intake"
"55778",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55780",2017-05-11,"Stray","Adoptable Dogs","intake"
"55781",2017-05-11,"Stray","Adoptable Dogs","intake"
"55782",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55783",2017-05-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55784",2017-05-11,"Incompatible with owner lifestyle","Lobby","intake"
"55785",2017-05-11,"Incompatible with owner lifestyle","Lobby","intake"
"55786",2017-05-11,"Incompatible with owner lifestyle","Lobby","intake"
"55787",2017-05-11,"Moving","Office","intake"
"55788",2017-05-11,"Moving","Adoptable Dogs","intake"
"55789",2017-05-11,"Stray","Feline Nursery","intake"
"55790",2017-05-11,"Moving","Lobby","intake"
"55791",2017-05-11,"Stray","Clinic room","intake"
"55794",2017-05-12,"Stray","Adoptable Cat Kennels","intake"
"55795",2017-05-12,"Allergies","Lobby","intake"
"55796",2017-05-12,"Allergies","Lobby","intake"
"55797",2017-05-12,"Unsuitable Accommodation","Special Care Dogs","intake"
"55799",2017-05-12,"Stray","Special Care Dogs","intake"
"55800",2017-05-12,"Stray","Canine intake room","intake"
"55801",2017-05-12,"Incompatible with owner lifestyle","Stray Dogs Alpha","intake"
"55804",2017-05-13,"Stray","Check-in","intake"
"55805",2017-05-13,"Moving","Stray Dogs Theta","intake"
"55806",2017-05-13,"Stray","Adoptable Cat Kennels","intake"
"55807",2017-05-14,"Police Assist","Shelter","intake"
"55808",2017-05-14,"Police Assist","Check-in","intake"
"55811",2017-05-14,"Stray","Stray Dogs Beta","intake"
"55812",2017-05-14,"Stray","Stray Cats","intake"
"55813",2017-05-14,"Stray","Adoptable Dogs","intake"
"55814",2017-05-15,"Moving","Adoptable Cat Kennels","intake"
"55815",2017-05-15,"Moving","Special Care Cats","intake"
"55816",2017-05-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55817",2017-05-15,"Stray","Check-in","intake"
"55819",2017-05-15,"Incompatible with owner lifestyle","Lobby","intake"
"55820",2017-05-15,"Incompatible with owner lifestyle","Lobby","intake"
"55821",2017-05-15,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55823",2017-05-15,"Stray","Feline Nursery","intake"
"55824",2017-05-15,"Stray","Feline Nursery","intake"
"55825",2017-05-15,"Stray","Feline Nursery","intake"
"55827",2017-05-16,"Stray","Feline Nursery","intake"
"55829",2017-05-16,"Stray","Shelter","intake"
"55830",2017-05-16,"Stray","Adoptable Dogs","intake"
"55831",2017-05-16,"Stray","Adoptable Cat Big Colony","intake"
"55832",2017-05-16,"Stray","Adoptable Cat Middle Colony","intake"
"55833",2017-05-16,"Stray","Adoptable Cat Kennels","intake"
"55836",2017-05-16,"Stray","Feline Nursery","intake"
"55840",2017-05-17,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"55841",2017-05-17,"Stray","Shelter","intake"
"55842",2017-05-17,"Stray","Shelter","intake"
"55844",2017-05-17,"Stray","Stray Dogs Beta","intake"
"55845",2017-05-17,"Transfer from Other Shelter","Special Care Dogs","intake"
"55846",2017-05-17,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55850",2017-05-17,"Stray","Lobby","intake"
"55852",2017-05-18,"Marriage/Relationship split","Lobby","intake"
"55854",2017-05-18,"Stray","Adoptable Cat Big Colony","intake"
"55856",2017-05-19,"Stray","Shelter","intake"
"55857",2017-05-19,"Stray","Shelter","intake"
"55859",2017-05-19,"Landlord issues","Adoptable Cat Middle Colony","intake"
"55862",2017-05-19,"Rabies Monitoring","Stray Dogs Beta","intake"
"55863",2017-05-19,"Abandoned","Adoptable Dogs","intake"
"55865",2017-05-20,"Stray","Dog room A","intake"
"55866",2017-05-20,"Unsuitable Accommodation","Adoptable Dogs","intake"
"55867",2017-05-20,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55868",2017-05-20,"Incompatible with owner lifestyle","Lobby","intake"
"55869",2017-05-20,"Incompatible with owner lifestyle","Lobby","intake"
"55870",2017-05-20,"Incompatible with owner lifestyle","Lobby","intake"
"55871",2017-05-20,"Incompatible with owner lifestyle","Lobby","intake"
"55872",2017-05-20,"Incompatible with owner lifestyle","Lobby","intake"
"55874",2017-05-20,"Stray","Stray Dogs Beta","intake"
"55875",2017-05-20,"Stray","Adoptable Dogs","intake"
"55876",2017-05-20,"Landlord issues","Adoptable Cat Glass Colony","intake"
"55877",2017-05-20,"Landlord issues","Adoptable Cat Middle Colony","intake"
"55878",2017-05-20,"Landlord issues","Special Care Cats","intake"
"55880",2017-05-20,"Stray","Lobby","intake"
"55881",2017-05-20,"Stray","Special Care Cats","intake"
"55882",2017-05-20,"Stray","Feline Nursery","intake"
"55884",2017-05-21,"Unsuitable Accommodation","Lobby","intake"
"55886",2017-05-21,"Unsuitable Accommodation","Lobby","intake"
"55887",2017-05-21,"Unsuitable Accommodation","Lobby","intake"
"55888",2017-05-21,"Stray","Adoptable Dogs","intake"
"55889",2017-05-21,"Stray","Adoptable Dogs","intake"
"55892",2017-05-22,"Stray","Stray Dogs Beta","intake"
"55893",2017-05-22,"Stray","Stray Dogs Beta","intake"
"55894",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55895",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55896",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55897",2017-05-22,"Stray","Stray Dogs Theta","intake"
"55898",2017-05-22,"Stray","Adoptable Dogs","intake"
"55899",2017-05-22,"Stray","Shelter","intake"
"55900",2017-05-22,"Stray","Adoptable Cat Kennels","intake"
"55901",2017-05-22,"Stray","Feline Nursery","intake"
"55902",2017-05-22,"Stray","Adoptable Cat Big Colony","intake"
"55903",2017-05-22,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55907",2017-05-23,"Stray","Adoptable Cat Glass Colony","intake"
"55908",2017-05-23,"Stray","Feline Nursery","intake"
"55909",2017-05-23,"Stray","Feline Nursery","intake"
"55910",2017-05-23,"Stray","Office","intake"
"55911",2017-05-23,"Stray","Office","intake"
"55912",2017-05-23,"Stray","Lobby","intake"
"55914",2017-05-23,"Stray","Adoptable Cat Big Colony","intake"
"55915",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55916",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55917",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55918",2017-05-15,"Incompatible with owner lifestyle","Feline Nursery","intake"
"55920",2017-05-23,"Stray","Stray Dogs Theta","intake"
"55921",2017-05-23,"Stray","Adoptable Dogs","intake"
"55923",2017-05-23,"Stray","Adoptable Cat Small Colony","intake"
"55924",2017-05-23,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"55925",2017-05-23,"Stray","Adoptable Cat Small Colony","intake"
"55926",2017-05-23,"Police Assist","Stray Dogs Theta","intake"
"55927",2017-05-23,"Stray","Adoptable Dogs","intake"
"55930",2017-05-24,"Stray","Adoptable Dogs","intake"
"55931",2017-05-24,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55932",2017-05-24,"Moving","Adoptable Dogs","intake"
"55933",2017-05-24,"Stray","Adoptable Cat Kennels","intake"
"55935",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55936",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55937",2017-05-24,"Incompatible with owner lifestyle","Stray Cats","intake"
"55938",2017-05-24,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"55939",2017-05-24,"Stray","Adoptable Cat Glass Colony","intake"
"55940",2017-05-24,"Stray","Adoptable Cat Glass Colony","intake"
"55942",2017-05-25,"Stray","Shelter","intake"
"55943",2017-05-25,"Stray","Adoptable Dogs","intake"
"55944",2017-05-25,"Stray","Stray Dogs Beta","intake"
"55946",2017-05-25,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"55947",2017-05-25,"Stray","Adoptable Dogs","intake"
"55948",2017-05-26,"Stray","Adoptable Cat Kennels","intake"
"55949",2017-05-26,"Stray","Adoptable Cat Kennels","intake"
"55951",2017-05-26,"Incompatible with owner lifestyle","Office","intake"
"55952",2017-05-26,"Incompatible with owner lifestyle","Lobby","intake"
"55953",2017-05-26,"Incompatible with owner lifestyle","Office","intake"
"55954",2017-05-26,"Incompatible with owner lifestyle","Adoptable Cat Small Colony","intake"
"55955",2017-05-26,"Stray","Adoptable Dogs","intake"
"55956",2017-05-26,"Moving","Lobby","intake"
"55958",2017-05-26,"Moving","Lobby","intake"
"55959",2017-05-26,"Moving","Lobby","intake"
"55960",2017-05-26,"Stray","Adoptable Cat Big Colony","intake"
"55961",2017-05-26,"Stray","Adoptable Dogs","intake"
"55963",2017-05-26,"Unable to Afford","Office","intake"
"55964",2017-05-26,"Stray","Adoptable Cat Kennels","intake"
"55965",2017-05-26,"Stray","Feline Nursery","intake"
"55967",2017-05-27,"Stray","Check-in","intake"
"55968",2017-05-27,"Stray","Adoptable Cat Kennels","intake"
"55969",2017-05-27,"Stray","Adoptable Cat Big Colony","intake"
"55970",2017-05-27,"Stray","Adoptable Cat Middle Colony","intake"
"55971",2017-05-27,"Unable to Afford","Adoptable Dogs","intake"
"55972",2017-05-27,"Stray","Stray Cats","intake"
"55975",2017-05-30,"Stray","Stray Dogs Theta","intake"
"55976",2017-05-30,"Stray","Stray Dogs Theta","intake"
"55978",2017-05-30,"Stray","Adoptable Cat Big Colony","intake"
"55979",2017-05-30,"Stray","Stray Dogs Beta","intake"
"55980",2017-05-30,"Unsuitable Accommodation","Adoptable Dogs","intake"
"55981",2017-05-30,"Stray","Adoptable Cat Big Colony","intake"
"55984",2017-05-30,"Stray","Adoptable Dogs","intake"
"55986",2017-05-30,"Stray","Office","intake"
"55988",2017-05-30,"Unsuitable Accommodation","Stray Dogs Theta","intake"
"55989",2017-05-30,"Stray","Special Care Dogs","intake"
"55991",2017-05-30,"Stray","Lobby","intake"
"55992",2017-05-30,"Stray","Shelter","intake"
"55993",2017-05-30,"Stray","Adoptable Dogs","intake"
"55994",2017-05-30,"Stray","Adoptable Cat Big Colony","intake"
"55996",2017-05-30,"Stray","Lobby","intake"
"55998",2017-05-31,"Stray","Lobby","intake"
"56002",2017-06-01,"Sick/Injured","Dog room D","intake"
"56003",2017-06-01,"Moving","Adoptable Dogs","intake"
"56005",2017-06-01,"Stray","Adoptable Dogs","intake"
"56007",2017-06-01,"Police Assist","Stray Dogs Theta","intake"
"56009",2017-06-01,"Police Assist","Check-in","intake"
"56010",2017-06-02,"Stray","Adoptable Dogs","intake"
"56012",2017-06-02,"Stray","Stray Dogs Theta","intake"
"56013",2017-06-02,"Injured Wildlife","Shelter","intake"
"56014",2017-06-02,"Biting","Adoptable Dogs","intake"
"56018",2017-06-01,"Born in Shelter","Lobby","intake"
"56019",2017-06-01,"Born in Shelter","Lobby","intake"
"56020",2017-06-01,"Born in Shelter","Lobby","intake"
"56021",2017-06-01,"Born in Shelter","Lobby","intake"
"56022",2017-06-01,"Born in Shelter","Lobby","intake"
"56024",2017-06-02,"Stray","Lobby","intake"
"56025",2017-06-02,"Stray","Lobby","intake"
"56026",2017-06-02,"Incompatible with owner lifestyle","Special Care Cats","intake"
"56027",2017-06-02,"Stray","Stray Cats","intake"
"56028",2017-06-02,"Stray","Stray Dogs Beta","intake"
"56029",2017-06-03,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"56030",2017-06-03,"Allergies","Adoptable Cat Big Colony","intake"
"56031",2017-06-03,"Stray","Adoptable Cat Glass Colony","intake"
"56032",2017-06-03,"Allergies","Adoptable Cat Big Colony","intake"
"56033",2017-06-03,"Stray","Stray Dogs Beta","intake"
"56034",2017-06-03,"Incompatible with owner lifestyle","Lobby","intake"
"56035",2017-06-03,"Stray","Adoptable Cat Big Colony","intake"
"56038",2017-06-03,"Moving","Adoptable Cat Big Colony","intake"
"56040",2017-06-04,"Unsuitable Accommodation","Lobby","intake"
"56041",2017-06-04,"Unsuitable Accommodation","Adoptable Cat Small Colony","intake"
"56044",2017-06-05,"Stray","Stray Dogs Theta","intake"
"56046",2017-06-05,"Stray","Adoptable Cat Glass Colony","intake"
"56047",2017-06-05,"Stray","Lobby","intake"
"56048",2017-06-05,"Stray","Lobby","intake"
"56049",2017-06-05,"Rabies Monitoring","Dog room C","intake"
"56050",2017-06-05,"Stray","Adoptable Cat Kennels","intake"
"56052",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"56053",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"56054",2017-06-05,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"56055",2017-06-05,"Stray","Special Care Dogs","intake"
"56056",2017-06-05,"Stray","Special Care Dogs","intake"
"56057",2017-06-05,"Stray","Adoptable Cat Kennels","intake"
"56058",2017-06-05,"Stray","Adoptable Cat Kennels","intake"
"56059",2017-06-05,"Stray","Lobby","intake"
"56060",2017-06-05,"Stray","Stray Cats","intake"
"56061",2017-06-05,"Stray","Special Care Cats","intake"
"56062",2017-06-05,"Stray","Stray Dogs Beta","intake"
"56063",2017-06-05,"Sick/Injured","Check-in","intake"
"56065",2017-06-06,"Stray","Adoptable Dogs","intake"
"56066",2017-06-06,"Stray","Adoptable Cat Small Colony","intake"
"56067",2017-06-06,"Stray","Adoptable Cat Small Colony","intake"
"56068",2017-06-06,"Stray","Lobby","intake"
"56069",2017-06-06,"Stray","Adoptable Cat Small Colony","intake"
"56070",2017-06-06,"Moving","Adoptable Cat Big Colony","intake"
"56071",2017-06-06,"Incompatible with owner lifestyle","Stray Dogs Beta","intake"
"56072",2017-06-06,"Stray","Adoptable Dogs","intake"
"56073",2017-06-06,"Stray","Adoptable Cat Glass Colony","intake"
"56074",2017-06-06,"Stray","Lobby","intake"
"56076",2017-06-06,"Stray","Adoptable Cat Middle Colony","intake"
"56077",2017-06-07,"Born in Shelter","Office","intake"
"56078",2017-06-07,"Born in Shelter","Office","intake"
"56079",2017-06-07,"Born in Shelter","Office","intake"
"56080",2017-06-07,"Born in Shelter","Office","intake"
"56081",2017-06-07,"Stray","Office","intake"
"56082",2017-06-07,"Stray","Office","intake"
"56083",2017-06-07,"Stray","Stray Dogs Beta","intake"
"56084",2017-06-07,"Stray","Stray Dogs Beta","intake"
"56085",2017-06-07,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"56086",2017-06-07,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"56089",2017-06-07,"Stray","Adoptable Cat Kennels","intake"
"56090",2017-06-07,"Stray","Adoptable Cat Big Colony","intake"
"56094",2017-06-07,"Stray","Adoptable Cat Small Colony","intake"
"56095",2017-06-07,"Stray","Adoptable Cat Middle Colony","intake"
"56096",2017-06-07,"Stray","Adoptable Cat Small Colony","intake"
"56097",2017-06-07,"Stray","Adoptable Cat Small Colony","intake"
"56098",2017-06-07,"Stray","Cat room C","intake"
"56099",2017-06-07,"Stray","Cat room B","intake"
"56100",2017-06-07,"Stray","Adoptable Cat Big Colony","intake"
"56101",2017-06-07,"Stray","Adoptable Cat Big Colony","intake"
"56102",2017-06-08,"Stray","Shelter","intake"
"56104",2017-06-08,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"56105",2017-06-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
